angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
81.16585047783674,79.27947699839844,59.19807455489545,60.67859720170566,143.71085924053403,144.7134476895144,117.45499123730268,114.56602930888404,121.74308331759276,126.11256789282164
97.04546378299008,99.27060061397007,63.32858102009405,66.669262460508,175.58312494303672,175.85930502438117,101.46233883995338,103.41129558958892,141.86624218014066,143.2579668709191
123.310296772904,125.53195952576203,71.38848387701017,77.8417984170059,149.84442965572148,149.6674621551652,93.15472642862552,95.19942168092724,158.23375744838464,162.64237673607866
149.99851703955457,151.23065026842838,84.81419590755799,86.38293577354358,118.1441321200632,119.93273231118644,88.14264915961776,91.16338257961476,176.67154674794008,175.21955319392882
163.01108092855898,165.13857966867727,94.25279491610668,96.34111098455996,98.1908656437549,99.15332120632712,81.20194657231389,84.2919008750044,166.94915165620722,167.95078989044447
148.059857883296,150.85302148131672,98.69253027848433,101.9205731033287,101.63458937524236,102.19304041613016,69.69444725853837,73.04606189744688,151.00191698005406,151.12548879411818
127.43745187236236,131.09925677207804,88.92595767514624,89.76236704842962,106.59515116228516,104.55864302782231,54.03260303464751,55.65789979990036,145.10664535950127,145.89553275147074
107.96472647703187,107.4173949014144,72.30920647368364,67.41490953928657,107.69008192048908,105.211657248241,35.65480839752095,32.629052149655394,143.3456019238373,145.2141426103688
109.1611640207299,111.26441974915004,72.85069366753396,70.60760769711821,104.26094166883276,100.06995658524238,33.42210568956265,31.334376334392392,140.57141202202868,140.7267686372742
142.882470114214,152.38766260902494,152.4408410313647,156.8613985756416,110.81520488542868,101.25864477108205,73.69767499964269,73.64630738010699,101.25683396827796,96.78490880446536
143.71167731569076,160.4525079942932,147.6611929897501,158.72750618168874,106.46380610951284,96.01240047557305,70.17548342520361,76.46490846986622,102.5142904354535,97.73740228817748
149.96522343782897,160.37972530414388,147.88448752607502,157.63905595014535,101.61458635710972,93.80098166668893,71.5798097949387,74.18070697083277,103.69532226886368,96.54165102068744
86.62629306023254,84.66661508840252,86.84440013961523,88.18489536905305,83.43847305784543,82.38275306604133,176.81217999761296,177.716137977639,83.6565801372281,85.90103334669188
151.85512369356334,167.78544304848722,140.4461893804172,152.14726085199726,96.81690822635444,87.21297826339288,68.67203191991783,74.99842131188012,108.22584253950065,102.85116045988286
151.6975932208597,158.8755275798005,137.23645390675938,142.39730974280567,96.48830675740976,88.00575692391229,68.18589997826945,66.88128450371278,110.94944607151008,104.48397476090712
147.27344473896923,145.8529217373935,129.91402650456064,132.1924790759803,98.15512526850064,93.71113274818453,65.4285700074699,59.56405448557801,115.51454350290923,107.37157540959772
136.0360871699465,150.71189323193192,119.84501728588792,129.29753690762408,103.63261371372452,91.94939640423502,59.668700883671015,62.66128963616697,119.82368359778307,113.36375272854288
87.29950294927161,84.74011779305847,86.61864437671423,87.32204933561528,84.02623248199762,82.4123154926028,176.726729532726,177.6721976995444,83.34537390944023,84.9942470351596
107.01096295472531,99.5485399608342,101.6190418752737,108.21302725582078,117.01265149359722,117.78988204005958,44.02361444832254,37.338422000893786,122.40457257304888,109.125394745073
77.06997165903837,74.08248738188341,84.59323949074572,84.45984345140708,74.91712412261053,74.01440698535428,177.84715246357223,179.93191960347573,82.44039195431787,84.39176305487794
81.92645806697573,79.4278696200231,84.4770685617205,86.55557024084987,80.43465511621797,78.39386908104814,178.50819704924234,178.96599946102512,82.98526561096274,85.52156970187491
83.62590671292837,80.7269898288437,85.16860585988535,87.48830596947788,81.61268784228922,78.81348053359532,177.9867811293609,178.08649070475155,83.15538698924621,85.5747966742295
84.44361920740177,82.84839799192473,84.06359875618975,86.18988834910834,82.2256323302559,80.7725822927536,177.78201312285415,177.92418430082907,81.84561187904389,84.1140726499372
83.76415091896827,82.56740726177371,87.26326550319767,87.3389381318451,78.92519044781803,79.63240938467581,175.1610395288498,177.06500212290211,82.42430503204744,84.40394025474718
72.50751543219494,66.66121984162395,90.92886767808834,90.44380926892302,129.30068814171398,125.89939908636462,21.80820357390889,12.560618927988594,110.8793358958206,102.11680965906558
73.05095612912976,70.03394720019709,88.61360594868901,91.03867926796588,127.5704176930918,123.99121108325068,20.62137382222152,14.025158283447764,112.00776787353252,102.98647901548188
81.87861054279247,78.9757373800885,102.40534156219606,113.89136669542962,123.18202363229597,121.0562161256532,25.0606341750884,20.03195350574172,102.65529261289235,86.1405868103121
88.76082924600418,88.46764590336328,110.64461561692082,123.18212997841192,119.30593218693426,116.8710391964367,28.066761432938435,25.33868509979997,97.42214581601765,82.15655512138802
96.99879013595772,99.69271041929343,121.8370613555938,126.7733017323504,115.63869915380351,110.13869294848172,32.637489289761234,29.83140336777516,90.80042793416744,83.05810163542478
85.9051631278199,84.67719451351378,86.02975296478101,88.06513919017145,80.98197108581522,80.17327426797038,175.0768079579953,175.4960797544566,81.10656092277632,83.56121894462807
86.15648269544705,83.34513790965788,85.80331736258127,87.23351688435484,82.01801921202882,80.20315370958397,175.8615365165818,176.858015799926,81.66485387916305,84.09153268428093
90.11923904508386,86.1741507937377,87.18820708235609,89.39700464322871,85.96474290842981,81.57287721130795,175.84550386334598,175.39872641757023,83.03371094570204,84.79573106079899
85.3709973495002,83.89190759325193,85.05535249750619,87.00899037869972,81.64164739424261,80.80548051703767,176.27065004474252,176.91357292378575,81.3260025422486,83.92256330248546
82.84517041431356,82.12540356095575,80.78299004923582,84.15638137945655,84.78763070294049,82.92565041637084,178.05753971137287,179.1997531445849,82.72545033786277,84.95662823487164
82.17193195195087,82.34179156715408,79.94661952538468,83.53270866149512,83.68653346492523,82.91187808787029,178.48539848702583,179.4299134792843,81.46122103835903,84.10279518221135
69.72766490606236,71.27614438923842,80.0535834628536,84.04201539603501,73.52857189198149,72.70305315385649,176.1990930140808,178.57309123538204,83.85449044877272,85.46892416065309
81.73100671015659,83.48989773224251,83.38427258971083,86.34629987860981,80.82099909481121,81.68321209993908,179.08999238465503,178.1933143676968,82.47426497436544,84.53961424630639
85.80336151176918,84.65414879871904,81.91993169108781,84.90274362532269,85.65175716049146,84.0588745060503,179.8483956487188,179.40472570733144,81.76832733981009,84.30746933265394
78.3436296390464,81.87228760321992,82.07119650604774,85.35004589439406,79.80368260212836,81.17857507827982,178.53994703691808,179.3062874750596,83.53124946912972,84.65633336945395
84.24842604998018,84.702176748427,81.27578562824459,84.99325075087998,83.65528452485569,83.14006346094271,179.40685847487495,178.43788671251568,80.6826441031201,83.43113746339571
93.52978585471858,86.07243507625547,87.58726545372888,89.77264914743701,100.85642803191048,107.01759945272188,14.386213886629076,13.090034528977368,106.7989484329002,103.31738538154036
22.92005715896737,22.506294180628423,88.21574898593555,0.9417276284365952,60.55509433271463,59.80689825812093,142.36496282625276,142.6993959225075,50.5807118121883,38.24233170592935
33.85962616875728,56.564974655387246,14.13257144377662,92.03402746788365,81.8059781114271,27.09475587197297,64.33439571981562,150.52978121658575,101.53303283640778,62.56380868446936
92.03063655706306,87.97670624595517,87.51307291689967,90.04183652722415,101.0971727744727,105.28239600919082,13.127809331535756,13.259102255145992,105.61473641463608,103.21726572792186
90.921453274352,87.75976792107696,90.96616534688565,94.27857880981408,105.4568583559914,109.16891869076248,16.378311630343372,16.928686611839417,105.41214628345772,102.65010780202536
93.12613571520778,89.00004523254326,89.48263212300546,94.35699193705084,101.77612034987796,107.44654429495036,14.902256065085728,16.44658952749364,105.4196239420803,102.0895975904428
92.12648217840272,88.01629295822511,88.30274807489907,91.99113566839512,102.44412951164016,107.08884895022776,14.5706116900429,15.105141908452849,106.26786361514382,103.11400624005776
94.07510530901048,87.34678925470806,89.90429168927551,94.69726763174648,101.60275078908954,109.06931041655466,15.677856098100037,16.416099671262696,105.77356440882453,101.71883203951624
92.6399769430972,90.76944195337887,94.777082792965,97.12655835271651,104.19662255165628,106.82065355793031,16.836599494753482,17.5900955113092,102.0595167017885,100.46353715859269
84.57916275272909,90.47208679946873,86.95000980615023,94.0596113054843,110.7200602852365,106.96865996454692,15.299223037965588,17.440746764015653,108.34921323181536,103.38113545853138
91.11274386255435,88.83641432211881,84.72845103201983,86.5197476349368,99.67460624924922,103.3540433717913,10.787350111803596,12.190457693910137,106.05889907978376,105.67071005897331
179.9875237401293,178.62264751983696,95.8846149690419,102.75058948796436,90.00403479536209,89.99934982197608,90.0165110552378,91.37670230213875,174.13189608619587,168.62611281417438
159.74332160476155,148.85947453693947,116.29277236771412,113.68887977616784,110.27776868481982,111.85708866261488,90.02109028958138,80.71656319955436,153.72831792186727,147.02768342338652
140.63389952675053,152.34504477559872,119.16494923751053,124.28924480840442,119.9241379401352,107.61830973118953,80.55803746688571,79.96335450678825,141.3930882293752,135.67410969838383
111.71250256545083,127.1738884615696,102.74499181320692,121.20969906762303,131.43656579949828,125.98342742754669,63.14906836494914,73.15731588911628,140.40407655174224,131.94761682149323
95.31907475687264,100.98405563495608,97.60567093162008,111.74749249640264,139.14504790380136,136.54742323132837,54.46412266067399,57.53147886628446,136.8584517290539,125.78398636988182
169.16052408814514,168.32922739799255,174.9786279085973,176.23455335672304,79.56786816647919,79.15905430702193,90.40734407833402,90.8298269090294,95.42871616973676,94.59527355230634
168.73447021543984,167.86921406205585,176.085833483815,175.89585199421177,79.09806985104963,79.12235752083552,90.36359963560982,91.2531434587797,94.27776615179474,95.35729146456804
167.58369142224154,167.6330227211778,176.5324373031797,176.91655389525056,79.64717642532719,78.84804784301134,92.06348500308567,91.21502512183356,95.53104769990604,94.2984712265832
167.9758088627379,167.43093004642702,176.07535086888927,176.90187765971174,79.33281054317638,78.68598728200881,91.35700168043844,91.2550572355818,95.28165081154911,94.35317957587004
168.63781439225855,167.723991994523,174.07114472170264,177.58106616479037,78.61506500926383,79.52484521627886,89.97725061700531,91.80085322175582,95.9061058953027,94.2197870569655
166.43933652561466,167.44490181803167,176.77003650025364,178.68367815717716,78.67515023184613,79.0596954608412,92.23581370623148,91.61479364280952,95.46577720597791,92.93111548563236
166.1292948304267,167.38612246741215,178.14588454625073,179.39530104543124,78.49936698648123,79.19593008896155,92.37007215605456,91.8098076215494,94.2241876098037,92.4145065761183
167.052500982866,166.1580051566733,177.83301663948563,179.48220564555956,78.37205661704347,78.90675333047851,91.31955563417748,92.74874817380524,93.48653899469213,92.23095381936454
166.61939836822174,166.44612859387192,178.78007325520812,179.5384654994445,79.02548711021694,78.78780796333626,92.40608874199522,92.34167936946436,93.62601548678666,91.88014486890953
166.2103217922836,167.20164511295897,178.75439008221434,179.5448337758077,78.10350689466662,79.43689111625005,91.89318510238306,92.23524600329108,93.1387950201689,91.78007977909806
166.9289094157388,165.3592882390878,179.65731792066578,178.67234378665466,79.94299868724691,78.17434067854117,93.0140892715081,92.81505243945335,93.35677135084136,91.48739622610763
165.76120238843242,165.65942342062283,178.248876786943,178.2333597342975,79.89399748472992,78.4287498655046,94.13279509629751,92.76932644488178,92.38167188324064,91.00268617917926
163.6304214452285,165.38723769890785,177.32428652837157,176.66203063308453,78.33735228692072,78.82045801152141,94.7069308416922,93.43322031261356,92.03121737006389,90.0952509456982
163.737738371068,163.94271249805035,175.46258164991943,175.34453165414965,79.0646723720179,77.96051954166587,95.32693400094992,94.01780704361556,90.78951565086932,89.36233869776515
160.43539664505232,164.21709384598665,172.82909314477203,173.98375182678228,77.60459122583806,78.62605545332161,97.16919458078578,94.408961607335,89.99828772555774,88.39271343411723
159.13472705607023,164.02172401274572,171.5531073308176,173.0149367506218,76.11478651654565,79.03890773274743,96.9800594604754,95.0171837200017,88.53316679129306,88.03212047062348
160.2909959401304,159.90186302524825,170.3639579867261,170.3705514090681,77.05136948757418,77.1721473477098,96.76037354744383,97.27028432246152,87.12433153416984,87.64083573152972
159.55018151983725,156.49497744490426,167.7221107435057,166.53971432518824,77.68002985806332,75.73471531585746,98.12984833822608,99.2397378709532,85.85195908173179,85.77945219614148
159.9421409603032,155.28259134973206,165.79101825988766,164.15817862165454,77.92916255894093,75.62133275212693,97.98702159863774,100.33874140239487,83.77803985852542,84.49692002404942
158.11533978901957,153.87090876474514,163.7202629836954,161.8051001741569,77.05844107097838,74.77919669212947,98.9431012819588,100.90828792738434,82.66336426565417,82.71338810154123
155.585806408211,154.15420795201695,162.57284708821297,158.80568035565955,74.5281321177879,76.07644580361848,98.94232570957692,101.92223785160157,81.51517279778986,80.72791820726108
154.6971904086014,152.19988217583833,156.87614453384654,154.52992825798228,75.15485319662197,75.85996280014179,100.45766278802056,103.66008062430348,77.33380732186708,78.19000888228574
150.62435986366634,147.3620014063507,149.0295626682505,148.19764724703657,73.81080632859933,74.73821925945458,103.18644646493298,107.37621785310384,72.21600913318348,75.57386510014041
146.49999247798746,143.07898764574955,142.89856623252834,141.7847891418549,73.13203614551111,73.90402535298225,106.63204366752365,110.82503770723274,69.53060990005199,72.60982684908761
139.4525931694759,137.82265847684607,135.10691063471205,133.4016067053516,70.70797315576365,73.09420817619403,111.25537998628776,115.27154969934796,66.36229062099979,68.67315640469953
133.07094981671852,133.16563285182173,129.23807527911438,125.06646162131142,68.62011579596347,71.7793852054125,115.54916597924492,118.61375235359078,64.7872412583593,63.68021397490221
126.97699674222112,126.60519758637668,122.28186655862986,117.13936869015834,66.15559062452814,70.09638795167876,119.178593882307,123.4911903653021,61.46046044093689,60.63055905546042
116.74771026285678,119.65613628773949,113.17532011181348,107.84140800209106,62.68863108209046,68.9601207382995,125.94092081923368,129.30398445056005,59.11624093104714,57.14539245265109
107.38018557368196,108.76838532280507,102.97484383661534,97.0268952309712,60.355139549421615,65.43883769558423,132.97495397573965,136.67045237277918,55.94979781235497,53.697347603750366
97.20184706709128,98.011192565621,87.68853167542855,87.90333168757633,58.24633957543794,61.87338143225951,141.04449250834665,143.86218886663855,48.733024183775214,51.76552055421485
88.62934852245493,91.03660962898404,77.60449230047698,80.04273240215251,55.73111273347273,59.42309608633852,147.1017642110178,148.3864864573545,44.70625651149477,48.42921885950699
83.08726890076262,84.18989322664112,72.0339180584654,71.66186190861808,54.04594376015842,58.20071007416275,150.9586748593958,154.01081684752162,42.99259291786122,45.67267875613971
80.3928826347721,79.72663859723147,67.91702446508936,67.98653515586892,54.164816643711255,56.58945613400733,153.77193400893916,156.86281753677582,41.6889584740285,44.84935269264475
76.49462217596616,72.93205559972621,62.83897402991866,61.71845554064644,55.16582478038051,54.01018424877722,158.67120260441436,161.07812864905102,41.51017663433301,42.79658418969744
74.96430839103674,69.2983712550653,65.86704054545892,62.84083515924034,55.49792642571134,53.54833299765613,160.53361803467462,164.24996174259084,46.40065858013352,47.09079690183116
71.39824278950043,76.61304013533257,70.89308618775581,72.88650076868448,51.63833396890502,57.87643151556926,160.2400911794046,161.26339138023667,51.13317736716041,54.14989214892119
76.3928635833838,69.79599179387647,77.01410286660625,73.81127196190398,56.97992248672468,54.52844634969747,160.58705890334085,164.73245455582102,57.60116176994711,58.54372651772499
76.81824845038742,73.48609552572265,82.35265908893994,82.0505286507036,57.61476447903801,54.52239138533562,160.7965160286506,161.03629585961298,63.14917511759054,63.08682451031657
80.75844918711822,77.33612583120359,94.33378810926312,93.87634433131625,56.80211415082439,54.324387475549486,156.0436649637062,156.9882616443459,70.37745307296927,70.86460597566216
87.83367047857323,84.02037107945074,109.3155626006763,108.8063732406506,57.03316246405901,54.44000192370988,149.1994919854858,150.4196308442592,78.5150545861621,79.22600408490973
99.44725731733593,94.88789859134955,128.72080504696132,126.81792659328428,57.11291057574282,56.192920905623936,137.6656532584069,141.3050223142744,86.38645830536822,88.12294890755867
112.0714167312449,108.22331213797354,151.56464967595846,148.21424796218733,59.48545584849588,59.73642217920774,127.414039117251,131.5131100412342,98.97868879320946,99.7273580034215
131.61763307310773,127.90194702831836,176.82037347493923,174.7966513382507,67.46393681612376,67.58719905552513,115.84630374301604,119.6852520272068,112.66667721795528,114.4819033654575
136.06314984329708,132.38057616319432,172.68189692162085,172.97454916720756,72.89775941646498,72.67452491936288,116.83460957316788,120.2939487561686,124.15271265154703,127.31939958896098
120.4689632049356,116.43750706579814,179.02578295207388,177.69010706549034,68.51794450666316,67.87839203021943,128.04898130172757,131.44088496442131,129.02319834965292,133.75077789893098
94.96931717091738,94.44328099441948,164.02060745843812,158.65788805316495,69.74195022660355,66.00098068492323,154.77263305568616,151.5576996905038,138.79324051412425,130.21558774366872
72.98342116697603,74.74838215892728,138.2357139204069,134.0662800156374,73.4650996365907,72.62967070417854,179.51832153038504,177.8812885452511,138.71739239002153,131.94756856088864
67.91056319556711,63.20471946542303,105.82030123419766,112.13257987385602,91.86080269344583,90.98399573786864,156.04976050212127,152.2207237275544,129.77054073207637,139.9118561463016
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
118.8652566403644,127.89452673447124,57.31109330945234,48.36826641050893,25.479441014673547,35.315986916570374,86.61418437430919,87.42146018209912,36.07472231623848,44.21027340739194
152.40935885318362,155.3043213864262,72.63948037892825,63.94076790626285,53.43033926718604,63.47804676900492,81.02098041400242,88.1737253825787,26.33953920706933,27.885506711158484
160.53552554097033,160.43702796942034,77.89915581236428,78.24699399902477,70.85127986499542,73.95910118437915,90.31575432402508,93.52207321495882,11.785089863610668,8.23093278601639
133.4977817166473,133.45188725414343,74.57824238430811,72.79159791423422,59.929172781585294,62.08420033950924,106.431391064938,108.6323130853658,1.0096334492462855,1.4239109995999275
110.916007535922,104.57801454851445,66.59497081493724,58.92215966542371,51.35834602041005,52.47215710577029,120.44233848448803,127.89414255725583,7.037309299425336,6.816302222679538
100.06155467965422,95.83808307521184,59.95658024644283,56.14523194689918,48.24190613727553,48.54324207842399,128.1803514576213,132.70515900321217,8.136931704064143,8.850390950111315
149.47573399731235,149.5206294608008,151.28458979231698,145.0532638450792,81.96576437816779,86.27328449346024,112.49003038085542,116.75265503265946,83.77462017317241,81.80591887773868
145.44017629022918,142.28695318186615,148.08094136846094,140.5643672235816,79.4716333443522,82.92279324707208,114.03145705412304,120.63584006520595,82.11239842258394,81.20020728878755
144.9751191672146,139.02955744810825,153.36312864614817,144.2557858606689,77.36733358450881,80.26015662226058,112.39221441729424,121.23059917415232,85.75534306344238,85.48638503482127
143.9845506874622,139.53029424475343,154.05994087326016,146.7050190061885,75.64973855122368,78.6285066770965,111.66518786376147,119.09821243234305,85.7251287370216,85.8032314385316
150.27971447968758,143.1601122958501,161.17549459721764,150.36785742503537,75.35940867825359,78.82681770302531,105.079694198566,115.66670540717524,86.25518879578362,86.03456283221058
156.9355407874072,147.38503429057462,162.39935133538992,152.26669745744118,77.98384264976573,80.57751725886578,101.04830186235851,113.1924829682912,83.44765319774844,85.45918042573237
158.3015748757371,152.56810493396628,159.95061817385604,153.93012862693843,79.29501919000546,83.39173446474881,100.99344431426836,110.82362953078254,80.9440624881244,84.75375815772102
160.66625545987705,158.59429972892224,161.21146919644323,156.05557876958798,80.91562210865514,85.78853344643714,100.24936664877814,107.19423371751492,81.46083584522133,83.2498124871029
161.4546256785493,160.76061498064385,160.18729895832877,154.95363848443387,81.87638448827366,87.56092475899439,100.4217588097244,106.80030977835057,80.60905776805315,81.75394826278442
157.28179114588946,160.09501474290315,155.85836513335144,151.8762530097609,79.70767475454157,87.91223801745676,102.42588360865211,107.8172232745536,78.28424874200354,79.69347628431449
154.35146242770372,156.745434434312,150.5416402925023,145.6666574428975,80.51946757491774,87.22858442332918,106.16800514721405,110.48314998901724,76.70964543971634,76.14980743191474
145.70242500184509,148.95058933920845,139.5785980459286,135.601527975097,79.19258281318761,85.51782786116904,113.49015781134251,116.5672385219606,73.06875585727111,72.16876649705758
137.18773733560164,139.5349695017807,129.93960662649943,123.37887020134674,77.5312222685825,83.31800477799518,120.34348493298086,123.78303527621448,70.28309155948028,67.16190547756122
129.4344934800394,131.96317041629132,116.3890532896462,113.48742795262244,77.69708119519792,81.68367476375495,128.26258771515853,129.72050434746365,64.65164100480472,63.20793230008605
127.04998364710268,122.72961824529152,107.85164417032544,103.30287565059844,76.58540408409247,78.71338577191209,129.5354204369898,135.98376752662057,57.38706460731524,59.28664317721901
