NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
854.3251,435.78223,0.9709256,863.54004,421.09277,0.92048776,855.56384,422.08667,0.8902725,899.33777,423.20813,0.89885926,886.40125,427.9563,0.7878287,923.00195,486.08856,0.93146235,890.9645,493.7644,0.92765903,906.2438,364.75354,0.9032619,905.32776,366.3482,0.5975874,894.82837,264.5548,0.9890039,890.47705,274.02155,0.53576535,909.9591,697.6057,0.91789865,882.6477,695.65454,0.8745992,926.11365,871.2246,0.91795903,909.1703,866.7367,0.8788463,944.2477,1023.4646,0.95388246,946.3512,1001.4553,0.8655263
855.41187,436.74854,0.94479275,864.8058,422.6161,0.9336474,856.62195,423.34344,0.9098549,900.69556,424.44305,0.92319727,885.4348,428.58887,0.79970634,923.7352,485.80762,0.92217934,890.0831,493.71362,0.9292258,907.5459,366.03857,0.9045749,904.57446,365.82867,0.6201821,896.61365,265.896,0.9806681,892.56323,271.00134,0.6265868,909.4436,697.2102,0.91101694,881.4983,695.37634,0.8782716,925.81494,870.60596,0.9368236,907.8589,866.4927,0.8731245,944.1083,1022.66064,0.96551955,946.4791,1000.25024,0.8627133
854.659,433.1501,0.97420514,864.35736,418.64105,0.9416201,856.983,419.58136,0.9187005,900.75104,422.78265,0.88204646,889.1265,428.0063,0.7928025,924.25616,486.9638,0.9524642,889.85443,495.2458,0.93686134,907.2524,366.43793,0.9245248,903.653,369.8769,0.5315712,898.9827,269.68896,1.0132337,896.5953,278.7674,0.5003376,910.2734,699.55646,0.9209901,880.5018,697.47626,0.88803744,925.10065,873.0927,0.94603664,905.7099,868.83844,0.8708049,944.2349,1020.38763,0.95965254,946.4797,999.8776,0.8661704
856.2609,429.95477,0.9898269,866.5153,416.9049,0.95402557,857.3083,417.65582,0.9541782,901.63763,423.19983,0.9256053,881.4544,427.53674,0.85024536,924.26385,484.20483,0.9512181,889.7952,491.59583,0.9330463,908.4388,366.19946,0.9266131,905.8038,368.25244,0.525692,898.5229,268.00305,0.96631956,897.517,278.9563,0.40183347,909.4432,694.98584,0.8876643,878.7673,692.12964,0.87503105,922.20123,870.6655,0.94211996,903.7651,865.595,0.87617034,943.9683,1019.6461,0.96155405,946.9285,990.9204,0.81561065
854.44666,428.64355,0.9679769,863.1317,414.37726,0.9371921,856.187,415.6419,0.9151648,897.99255,418.2602,0.93329513,886.92725,421.7251,0.7610676,922.4435,481.9403,0.9480839,889.9531,489.55078,0.92945397,909.4691,369.6194,0.90546364,906.30786,371.0827,0.60191774,900.74,267.10565,0.91357744,899.77563,281.03186,0.51762164,906.8002,696.34985,0.86349964,880.5504,693.334,0.8173817,921.59973,867.8076,0.972165,906.9878,862.5554,0.82432693,942.22485,1016.2648,0.9522483,941.1094,997.72437,0.88911664
854.8334,427.36707,0.98391116,865.9791,413.78882,0.9637923,856.2208,415.74957,0.95327353,901.7787,421.1526,0.9389827,881.38574,426.0382,0.84240866,921.71155,481.6654,0.93840504,887.7649,491.53162,0.93605816,908.6073,369.52112,0.8785986,905.4171,371.4486,0.5357841,902.9999,270.3471,0.9510795,900.89294,275.6529,0.47394678,906.2759,694.5758,0.89156735,877.6692,693.0941,0.88348585,918.1283,869.4397,0.94673383,900.7981,865.2871,0.9085009,942.4009,1017.29114,0.9689959,943.2937,996.3605,0.85360396
854.6375,424.90955,0.94807076,863.23285,410.98523,0.915378,857.091,412.15942,0.8860421,896.4986,416.36383,0.95037735,885.5234,420.7998,0.7985984,921.134,478.505,0.9339223,887.9688,487.66205,0.93930364,907.87177,361.96344,0.9134284,905.19574,362.01984,0.46663004,902.40533,249.43939,0.8991846,902.30084,268.08197,0.38296488,905.35736,693.5172,0.85785687,879.8161,690.5812,0.83284605,916.471,864.49915,0.9300029,901.4797,859.63245,0.8500825,942.2299,1014.29626,0.9317378,937.4555,998.09924,0.9326283
854.2541,417.2949,0.98346674,865.35175,403.99106,0.9571227,856.2675,405.4606,0.9378778,901.05316,412.51065,0.89435434,882.1318,416.5115,0.76014423,918.42596,475.98898,0.95600456,887.8543,484.76352,0.9263325,907.7535,356.6979,0.85977983,893.7967,589.12964,0.4242633,902.7663,245.423,0.9802058,902.6351,245.90878,0.33306146,903.2463,691.31445,0.87061167,881.01056,689.17664,0.8437338,914.3149,861.3124,0.9158715,901.9494,856.92957,0.8623768,941.2861,1011.10925,0.91560173,936.2126,996.1461,0.94137704
856.6144,408.64075,0.96227694,867.5851,396.38464,0.93984866,859.094,397.60785,0.96458614,899.91003,407.37732,0.93838626,883.0137,411.65082,0.87527335,917.2644,466.5345,0.9767375,889.9033,475.66376,0.93194896,903.6748,354.04083,0.9862882,899.08606,352.6147,0.7211577,901.72595,254.48651,0.9594561,899.7118,260.99475,0.53616834,902.95874,684.84674,0.896075,880.34143,682.8597,0.8659327,911.55334,857.83673,0.9163034,904.35144,855.2664,0.9146238,938.9905,1013.50665,0.9706634,939.68115,996.63617,0.9263636
858.2766,401.14587,0.94762814,868.66125,388.71216,0.92942536,858.3253,390.89136,0.9701828,901.21375,399.59058,0.8886274,877.0648,407.2207,0.8258481,917.78894,459.20398,0.96077895,885.5663,470.0371,0.92611915,900.9315,341.6527,1.0110989,894.82166,341.24054,0.7188516,898.7777,246.02484,0.97735447,893.69836,261.3888,0.61063075,905.55396,676.85583,0.9119722,881.27673,675.41907,0.87497854,907.53955,848.89734,0.9474773,900.6444,847.40076,0.915344,933.9945,1008.25696,0.9680207,935.5249,991.437,0.9008174
856.52765,393.49658,0.9793587,868.53705,379.4402,0.92027247,856.89606,381.78516,0.9279187,899.83295,393.15942,0.92922115,876.3488,399.30273,0.8384428,915.66156,450.65552,0.94620085,890.3128,461.8435,0.91210985,895.8697,338.2163,0.99738014,895.6136,346.27112,0.69904804,892.3648,236.6889,0.95058477,893.54755,254.068,0.58573174,908.18036,671.06494,0.93632936,886.7786,669.6987,0.88026273,908.87933,845.08826,0.96187365,903.3597,843.5668,0.9181189,929.7817,1003.79114,0.97274923,932.6149,987.9884,0.89999163
856.2156,387.76733,0.9734422,866.1304,374.3015,0.9386768,855.0128,376.7406,1.0062685,896.72534,382.71545,0.93002117,871.37585,390.17615,0.8542754,913.7738,438.65363,0.9364448,887.8992,451.43756,0.9141939,889.58777,326.7433,1.0572951,883.2821,330.07483,0.69699657,882.6438,225.58203,0.93166333,887.0752,253.0199,0.60728145,910.16614,661.2405,0.91282475,885.8882,660.4523,0.8752953,912.0215,839.8002,0.9474423,901.11,837.485,0.89580333,926.7656,999.45557,0.9797803,929.6362,983.99866,0.90813124
854.6767,381.0434,0.9798164,865.7646,366.81476,0.92460716,855.9775,368.21405,0.9561714,893.618,378.6634,0.94597304,881.71454,381.91962,0.84251595,911.23737,431.1983,0.97164726,894.2574,445.37067,0.8788779,877.09235,319.26276,0.95468646,882.17096,334.63202,0.6709949,870.31586,221.94794,0.92758477,885.65765,281.09308,0.5106436,913.3378,657.43536,0.91524893,889.5953,656.2276,0.87726283,913.4039,834.3339,0.954826,904.212,831.30975,0.9141643,923.7537,997.6689,0.94599855,925.14703,978.2469,0.86540174
854.04944,385.59576,0.91835123,864.2589,369.8864,0.9067415,855.4574,371.80353,0.90259284,890.42175,379.44403,0.89184356,876.5654,382.87036,0.8101909,910.1808,430.00983,0.9636462,885.7213,443.2276,0.9255278,865.97144,321.36127,0.9799113,862.4375,322.86383,0.78631943,857.11975,226.42914,0.9149649,855.8375,231.92859,0.8381136,919.3258,652.66754,0.89153516,894.1819,652.2436,0.8764818,915.3999,832.4976,0.9386991,905.2051,830.96747,0.885972,919.7168,996.40375,0.944801,923.1836,985.9925,0.89108706
852.66077,392.68005,0.8697618,862.4426,378.34955,0.8946776,853.48474,379.59662,0.8572666,890.7477,383.53204,0.8740806,880.6293,385.27405,0.7697581,909.9221,430.297,0.9169917,889.8812,441.9737,0.9084258,842.32983,332.2069,0.9798221,840.98486,333.1325,0.8347956,835.95544,233.51349,0.930488,828.75305,240.40814,0.9755529,927.3657,653.6351,0.8935784,905.96814,654.8803,0.8489505,915.1118,832.67145,0.9173591,918.21704,831.6849,0.8778941,919.10876,995.3393,0.94304615,928.86316,984.0289,0.9178016
849.01117,387.3,0.8694301,858.6414,374.99652,0.9443172,852.83295,376.33478,0.9247431,887.53766,383.09735,0.97470033,878.45917,383.9004,0.7827282,910.7414,434.90887,0.93868756,893.24884,442.36346,0.8629111,814.6434,370.00604,0.9329191,815.9141,369.44098,0.76468676,800.94147,270.28082,0.90288115,800.3841,277.09204,0.8707403,935.73346,657.34906,0.9026564,912.3116,658.1174,0.8215463,915.80426,832.38837,0.9211893,914.6351,832.96136,0.8927251,919.0214,999.67914,0.9372989,925.658,986.7341,0.9232298
846.8288,396.65024,0.94190335,854.34625,383.98068,0.964306,849.4588,385.02798,0.90028787,886.61383,393.26926,1.002506,889.12616,393.44168,0.71304274,914.357,442.65475,0.94530225,894.139,447.5403,0.8420968,794.6414,433.7864,0.8678932,801.8714,426.3997,0.7888116,757.66437,347.50583,0.82129484,762.0987,347.22562,0.8558787,943.3033,662.5349,0.8784374,920.1514,664.7219,0.84587896,912.86237,827.40466,0.93295825,917.70123,830.7062,0.8989804,920.00226,991.4789,0.96970713,923.11127,985.8633,0.8852867
840.72363,412.28223,0.97584724,849.91077,397.526,0.96739906,843.16895,398.56232,0.91570413,886.1028,404.41858,0.9740136,884.48804,405.1588,0.7055944,915.1338,455.51892,0.9433523,896.9656,464.33685,0.82125795,795.6797,499.51013,0.9364784,799.1736,500.77844,0.9109367,717.7295,448.87793,0.85266066,736.4136,441.95587,0.9558394,951.35144,665.9136,0.88004184,925.6023,668.60693,0.8126869,913.9092,832.0597,0.9154559,911.1227,833.7915,0.8829496,924.7301,991.82983,0.96532303,921.95056,980.53064,0.896935
832.21027,426.35638,0.9620433,840.21783,412.0393,1.001213,835.0909,412.56384,0.90563375,875.7275,420.75183,0.9810233,881.71576,421.62518,0.69696176,906.2276,475.8,0.96900976,910.20746,476.831,0.81317604,828.66534,560.187,0.90546536,853.2974,572.626,0.40074342,721.24164,589.2313,0.9022646,741.9217,578.3247,0.42846754,954.5876,675.93396,0.8613689,947.957,676.30383,0.71513104,911.7453,840.32996,0.98351175,917.2664,841.82434,0.84091127,927.5102,1003.4586,0.94005597,925.1208,992.4352,0.9081203
818.09216,449.8667,0.970311,826.76355,435.70044,0.97150135,820.5437,436.31335,0.92805266,862.1145,443.74054,0.9912482,867.2052,443.47644,0.7245009,893.36865,499.73096,0.95538056,908.2621,492.86816,0.86209893,862.7883,609.4155,0.9103365,912.895,602.4049,0.4201758,813.9065,701.8755,0.79433,872.27295,635.4529,0.24941504,951.76904,689.83594,0.83950603,978.5471,686.7755,0.72283375,900.76025,848.697,0.9919621,928.75964,850.55566,0.9163837,932.36255,1009.24475,0.936154,928.25366,996.34814,0.9090811
802.9365,478.23535,0.981484,811.8756,464.3813,0.9777057,805.9407,464.3838,0.90373904,847.13086,472.74835,0.9700546,852.3839,471.63422,0.706,885.9651,535.6004,0.917472,883.1222,527.75323,0.7912234,906.1918,664.68317,0.92867154,909.2604,654.9909,0.57077235,944.084,771.5643,0.91960347,917.99097,743.51935,0.2561172,959.6592,710.07074,0.8300999,970.7551,705.623,0.70297384,893.7467,864.52155,0.9403205,911.635,863.3575,0.8459343,936.60535,1017.5069,0.9092548,933.27734,1002.7945,0.9132341
787.9332,511.567,0.9623684,796.34644,497.8936,0.9888213,791.7235,498.16898,0.92072237,829.5604,508.9578,0.9949658,834.36414,507.80917,0.6692055,881.83923,575.27356,0.8686589,859.6592,568.0719,0.8297286,969.8213,665.87085,0.89479285,969.67615,652.4282,0.5403229,1039.0996,729.83105,0.9419552,1028.2178,723.59595,0.53582096,964.7063,736.1321,0.7650973,947.91064,733.7639,0.64799815,885.8777,876.49133,0.95701206,900.8644,876.5867,0.85860765,938.1941,1022.4866,0.932588,934.8208,1011.8638,0.9049506
778.05664,550.84705,0.9806031,786.6493,536.8203,0.98960036,782.0271,536.85693,0.9158037,820.2467,549.1382,0.9839143,826.96277,548.16895,0.62694997,878.9855,610.4801,0.9090928,867.2759,597.2991,0.81498003,992.5519,644.90784,0.9158215,989.60864,622.06604,0.8779422,1093.9487,656.9031,0.9367697,1081.2874,641.7478,0.84545505,974.10767,758.6212,0.78765917,959.18005,755.91455,0.6415473,875.47485,882.60645,0.9777106,884.5145,878.2549,0.74820065,937.01196,1024.4567,0.9310063,934.79224,1008.1737,0.8219928
777.0883,586.9228,0.96584666,784.3591,573.7428,0.9458927,779.06793,573.5629,0.8652468,817.54095,583.29553,0.9952188,825.6684,579.52246,0.6454762,874.89655,631.74146,0.93048143,876.6757,613.34937,0.8081448,994.00507,621.53986,0.9528446,984.97565,601.8138,0.94835013,1088.5604,590.0388,0.9053899,1082.7439,581.45776,0.93336374,977.68805,780.4404,0.79223484,986.69244,772.798,0.56632495,870.4826,890.9402,0.9048079,872.5933,879.0719,0.7340764,938.5474,1027.2607,0.8595495,932.31,1011.09143,0.77461034
780.79504,615.77234,0.9946635,786.15906,601.6609,0.95953846,781.526,602.1289,0.8742511,820.22217,609.5388,0.9824546,830.5333,605.4155,0.6749773,875.1239,647.7925,0.84359455,877.9481,630.4586,0.73322344,984.26025,600.2186,0.92696476,979.031,582.19055,0.9038419,1072.7693,545.7494,0.91968375,1061.4526,535.90027,1.001089,988.98376,797.1837,0.77823365,978.5831,789.6625,0.57232606,866.5383,888.07886,0.9133537,869.07214,876.51294,0.7620295,938.7085,1029.2606,0.91751367,932.65295,1006.5819,0.80973744
786.1515,633.23346,0.97568357,791.64087,619.95306,0.95862436,787.21533,619.51935,0.9195075,825.41296,627.3139,1.005404,835.54407,620.43506,0.6061699,877.563,654.5417,0.91901946,884.6477,641.32697,0.67863023,980.38586,590.778,0.87619746,968.37854,577.24695,0.8937786,1050.7415,525.00714,0.88337016,1037.7949,516.61835,0.9406421,993.83167,807.1724,0.8294781,1002.839,801.04816,0.5707053,864.5049,890.2885,0.9484962,871.26685,876.59564,0.71493316,939.0458,1029.2644,0.88718224,934.68713,1006.5207,0.8631835
791.089,646.63684,0.93297803,796.4354,633.39624,0.9412702,791.08325,633.42896,0.90264136,830.6946,639.0365,1.0109475,839.91943,631.2694,0.64965355,880.51306,663.7837,0.86911964,890.69006,647.8325,0.6915419,977.98425,597.39233,0.92629254,965.8136,584.2865,0.966262,1046.2478,527.2379,0.9191932,1031.4291,519.4961,0.9700037,1001.80994,818.44324,0.809372,1002.501,810.505,0.59600055,863.2936,890.3323,0.9203918,872.4199,877.6229,0.6663625,938.8225,1029.7184,0.9346062,937.4343,1007.7892,0.71100736
791.2472,645.4725,0.9916791,798.5121,632.66315,0.9654875,793.52747,631.95795,0.91497004,833.73145,643.07446,0.99532783,841.5569,638.0142,0.6666471,881.6948,676.0532,0.84516335,886.5377,657.1908,0.7268425,986.8263,617.5558,0.90995735,972.5585,603.35693,0.9415275,1063.3003,551.0015,0.9353253,1043.1848,541.2382,0.9618216,1000.8479,824.9436,0.8001183,984.9857,817.0325,0.5843649,863.3812,897.4745,0.8915539,864.07556,878.0958,0.799276,939.5138,1028.3141,0.9143456,931.6936,1009.4381,0.8019479
792.68726,636.30817,0.9958023,802.271,625.0466,0.99288654,796.573,623.461,0.9304243,836.03894,639.40393,0.9615306,842.92725,635.5961,0.6627103,884.0089,685.0228,0.8899336,892.5917,661.3875,0.7839258,993.18445,651.17926,0.9299606,987.6897,630.3367,0.83575755,1091.2385,610.50037,0.83234084,1074.5718,592.3069,0.9076117,996.89575,827.94836,0.7955257,1009.9658,818.8845,0.58719623,856.55237,895.2014,0.9067248,874.3425,895.4823,0.4209145,937.82544,1029.6826,0.9069475,935.5294,1009.57764,0.65047276
797.4657,621.9519,0.9711206,807.78235,610.5491,0.9668219,802.1029,609.5194,0.9306693,840.0189,628.72876,0.9972864,847.41077,626.8845,0.62357295,888.06555,689.3956,0.88279355,894.1471,664.4458,0.7688467,1010.03516,701.33777,0.8522731,1005.651,672.1653,0.868729,1117.3944,707.07874,0.84207684,1101.2229,669.9999,0.90480566,991.16003,828.43005,0.719518,986.64734,817.75183,0.5099884,854.4336,904.1511,0.86402035,855.5459,879.89856,0.80553746,938.9802,1028.538,0.9340651,935.9728,1003.0082,0.7982972
807.5066,603.6085,0.9595242,817.9386,592.87933,0.94498825,812.1046,592.17365,0.87576723,851.2307,608.6151,0.9875183,853.93726,607.85724,0.6204026,906.84143,680.8031,0.88848203,888.69226,667.80457,0.7618469,997.7052,763.0061,0.8050095,1012.3656,739.7527,0.7751559,1068.747,837.76416,0.58593345,1082.2714,783.4197,0.64422315,985.5985,823.90967,0.7595215,969.5144,815.593,0.57920456,852.2977,902.9419,0.9294164,852.48083,889.9457,0.63483584,939.005,1027.3293,0.9441452,936.20886,1006.3767,0.85996747
825.3264,581.1428,0.95261323,836.827,569.1201,0.97246015,829.8157,568.214,0.91899955,872.3362,584.27954,1.0052145,873.33374,584.3828,0.7151668,917.593,655.81836,0.9173765,902.91797,647.515,0.7430776,938.25244,789.3135,0.9299607,933.3086,768.89966,0.50792396,938.9303,892.6565,0.83620363,922.7191,862.4175,0.27071917,987.2483,814.61084,0.8348768,987.6843,806.3723,0.5815853,849.8989,902.74817,0.9423895,860.09424,893.5652,0.62438726,938.42615,1027.6892,0.9280416,935.82764,1008.6902,0.8496617
854.30774,566.0167,0.9648768,864.3944,552.38354,0.9806019,857.36084,552.36865,0.89957,900.25635,565.72815,0.9676361,902.7178,565.2207,0.69119453,941.19336,638.7013,0.93932176,931.82385,631.9962,0.7780609,873.5436,752.7289,0.9261607,894.4231,746.7445,0.47619754,798.4376,823.98035,0.85353106,829.5962,811.948,0.21832706,985.89526,807.6438,0.8222631,976.6936,802.8717,0.6172761,854.75366,903.1542,0.90652645,858.87854,898.87195,0.6629046,939.7145,1028.5204,0.9116564,934.7069,1010.48083,0.81625354
880.93066,550.3878,0.9925027,891.1044,537.99097,0.9898627,884.5934,537.98047,0.8874612,926.09094,551.6715,1.0071518,927.4767,550.8419,0.682099,952.8766,624.963,0.90689844,949.1581,616.69385,0.7552619,846.0265,667.192,0.8284717,855.97864,671.48425,0.6612613,736.4785,679.94507,0.82386994,757.6345,676.5194,0.3632558,983.53735,808.08826,0.84585845,968.4624,800.5543,0.61727715,853.5183,903.8252,0.88352895,853.7589,894.8037,0.7162585,940.0392,1029.2906,0.92964244,933.5619,1009.3352,0.78243744
900.6295,525.16565,0.9298661,912.38965,514.9037,0.9533918,906.26086,514.0292,0.864379,944.7711,534.00073,0.9757602,945.47815,534.776,0.66453266,956.20715,602.63635,0.8982361,948.1194,591.97205,0.7881534,817.749,581.219,0.81036425,873.76086,587.0668,0.6874708,743.52686,515.0731,0.91528666,846.2661,576.2621,0.6680118,984.3884,795.5797,0.87340605,963.14575,787.0144,0.7670703,858.42957,902.8955,0.8693876,858.86694,890.16675,0.7394568,939.7583,1028.0183,0.9130878,932.9524,1005.32104,0.7626436
922.1852,489.96313,0.95298964,932.70886,482.14374,0.95388126,929.5946,479.18573,0.8422343,959.79724,504.69012,1.0094086,967.427,506.11328,0.70167756,957.3187,558.7887,0.9178997,965.81006,556.83826,0.8425157,852.97,491.99463,0.9187044,889.81775,493.06433,0.7467046,833.94836,396.60406,0.9301833,845.3175,413.7851,0.46115825,972.8633,774.6249,0.8692493,972.80225,770.041,0.7158567,856.0863,897.8281,0.90635455,866.68384,897.1632,0.6364171,937.0747,1024.39,0.9090471,937.38367,1013.09094,0.88050306
952.0056,433.13687,0.89826167,966.6304,427.72977,0.9619862,961.48474,425.06546,0.8567943,987.71484,456.3738,1.0220644,988.72705,456.8903,0.76027215,976.2025,510.7686,0.9333868,984.2125,510.00937,0.8788004,908.9757,416.7374,0.95838857,928.38306,430.38742,0.7351267,918.645,324.48727,0.93631023,923.5531,347.56943,0.7528609,952.6449,735.33264,0.9079956,958.8894,731.8026,0.7936187,858.7754,881.2595,0.96589994,893.2106,885.4769,0.8500204,930.3363,1017.26514,0.9672493,934.19495,1005.68274,0.9149035
990.51135,397.12378,0.79942745,1005.0863,390.6886,0.8994626,996.7593,389.2345,0.8082609,1024.8933,416.48462,0.9399928,1016.5134,413.43115,0.72680116,1010.91113,474.141,0.9451511,995.03455,469.8239,0.8617908,980.4828,368.3792,0.86783195,973.26245,367.8946,1.0525346,997.13196,282.4749,0.9672344,992.14685,286.5114,0.8972777,928.6488,685.46277,0.91099113,920.98914,680.77905,0.8384691,877.22986,845.1682,0.93156314,894.307,846.3635,0.84914565,914.3203,1000.0315,0.9284178,916.20886,987.8335,0.8756115
1025.4263,372.1159,0.7795968,1038.7705,368.5193,0.8345345,1033.9421,364.81458,0.7682073,1056.0892,391.5291,0.9413948,1065.1057,393.44153,0.77157426,1030.4852,441.2865,0.9204621,1041.544,440.27246,0.91615343,1011.7833,339.2992,0.9225866,1042.2356,335.9038,0.9674237,1045.0302,246.01709,0.98645484,1070.6158,265.0995,0.9169174,906.2379,627.1399,0.8667054,914.1588,624.1814,0.8098674,866.9957,790.8928,0.9401475,892.6621,783.12964,0.88167214,891.8318,950.4973,0.9800491,902.4387,923.69946,0.90884054
