angle_left_shoulder_elbow_wrist,angle_right_shoulder_elbow_wrist,angle_left_shoulder_eye_elbow,angle_right_shoulder_eye_elbow,angle_left_hip_shoulder_elbow,angle_right_hip_shoulder_elbow,angle_left_hip_shoulder,angle_right_hip_shoulder,angle_left_shoulder_elbow,angle_right_shoulder_elbow,angle_left_elbow_wrist,angle_right_elbow_wrist
175.5532153282974,151.54614258763533,0.3959741770305091,5.622250710975819,64.62830058211541,64.29930702385784,106.70394163748178,108.1709985741749,8.66775778040282,7.5296944019672605,13.114542452105454,35.98355181433192
178.87232018627594,168.23018505923574,2.767236218261409,7.723254633278756,71.01368564308125,73.66669854534649,109.3805811246966,111.3847898670307,0.3942667677777175,5.051488412377133,0.7334130459459882,6.7183265283871325
177.04038400492288,166.80432004321634,5.152580157828625,6.279577520488778,73.27327539086582,69.45434139033686,113.87363177995226,116.96719683189772,7.146907170818054,6.421538222234583,4.187291175740761,6.774141734549067
177.98366879055587,167.63252079446343,5.32141347571539,11.171596880559456,71.99131576148139,73.26808095331035,118.5530043578844,119.51533939851136,10.544320119365782,12.783420351821691,8.527988909921653,0.4159411462851708
177.74088255759517,169.5955379793576,5.5235632733033,14.677383633327851,68.46193984732909,73.36533562637837,122.24816594284984,122.63821974290865,10.710105790178918,16.003555369286975,12.969223232583856,5.599093348644785
174.57738947336958,172.93673578877954,4.870677891150332,12.50640515272679,64.8689052781339,66.36452879353668,124.67768435621092,127.22093946378772,9.546589634344818,13.585468257324374,14.969200160975266,6.522204046103964
175.56898046073428,172.36275322812062,4.377123818140047,10.247206952876846,58.12424128101418,58.48674108230273,128.04809000357636,129.21668282526363,6.172331284590531,7.703423907566359,10.603350823856363,0.0661771356839215
177.21559396577575,178.16096053562674,4.955468107876695,9.02218574055701,53.50770416144583,42.18159005684433,129.80980406262807,133.9434366167573,3.3175082240739564,3.874973326398325,6.101914258297925,5.71401279077189
179.53178405737634,160.54074018296706,3.35022769524168,5.142951368952211,39.426423007550895,34.46697860096009,134.42638249472753,135.88071643355445,6.147194497721591,9.65230496548548,5.678978555097351,29.111564782518435
176.90623494227404,176.73496337226996,1.8648174680855532,6.484682867812675,26.64120782515627,3.2799343828650853,131.5269718977581,136.7328640041261,21.831820277085637,39.987201613008885,24.925585334811657,36.72216498527874
157.33237506945204,131.0786913398998,4.291965530956447,16.316726549720904,18.520360005102035,16.31911264634622,128.6436414272696,133.6322414656875,32.83599856762835,62.68687118065873,55.50362349817632,13.76556252055853
173.75737375954927,152.80269002079422,20.97895804472278,19.391078096996843,20.363816096204275,24.050072310585836,126.33344663877809,128.13051412866935,74.03036945742616,75.91955818191649,80.27299569787694,103.1168681611223
150.75978247336224,153.59373120864373,35.40768614274805,34.68259448653767,46.66090277628647,43.452281741883866,119.67249526767408,117.18055350067522,106.9884075086124,106.27172824120863,136.22862503525013,132.67799703256492
146.55720417887323,147.9447015120912,40.58827878825372,42.99680543790837,63.73811855081821,62.97184255360194,111.29825656955023,111.5190252495748,132.43986198126797,131.45281730402715,165.88265780239476,163.50811579193595
160.8791415473104,153.1266010066728,57.16642833393463,53.627621107966014,91.05648693411324,86.37033649452897,104.67635860394611,104.9035958601218,166.38012833016714,161.46674063440716,174.4990132171433,171.65986037226563
161.95021906097546,157.70564380067484,81.10994936691685,75.0040504994406,108.7045369727034,108.43758831023592,95.69023847345932,96.72572890042244,166.9857015007559,168.28814059018654,148.93592056173134,145.99378439086135
165.5904517702519,156.0918957257294,112.18731268727537,98.76117217803362,126.38418148523996,119.44911276010076,85.56021090013559,84.62727312814091,139.17602941489565,145.17816036804015,124.76648118514753,121.27005609376955
167.32100146068686,159.59170363179717,93.76908289928106,89.59330215482221,132.69019142690357,130.21149938123148,72.05059604721988,70.88637618371466,119.36040462031632,120.6748768024832,106.6814060810032,100.2665804342803
160.809556206635,158.47846136090587,109.48733425753232,88.40902388063171,130.9014095616519,141.96367247765238,59.25775228516626,53.78572974712184,108.35634272351436,91.82205726946944,89.16589893014932,70.30051863037532
122.71948311870666,177.6301436809775,76.13733724615224,44.11175511182128,115.92185276805094,150.02880473982626,48.69848230952547,40.51311344499593,112.77662954147452,70.48430870516968,55.496112660181176,68.11445238614714
107.41100253683022,168.72403913488807,51.58331391619903,13.483621090724982,100.56377905412366,146.32509824655813,43.47633829151373,33.62472190078832,122.91255923739008,67.29962365423022,50.323561774220295,56.02366278911824
118.87583715409872,121.62637485465515,34.76337414564843,45.890730106338594,81.31947978430608,95.55946306670688,36.91115200450215,29.67616016905537,135.59167222019607,114.11669710234852,74.46750937429479,55.74307195700366
137.22344672550682,121.0065139007874,6.5259876620936526,20.54470749580075,70.73880425303003,65.57517401774811,34.63073097710004,26.939738224774427,143.89192672407003,141.36456420702632,101.11537344957684,82.37107810781372
158.22744215392538,137.04759452484632,6.274611231673007,2.672504561748985,71.76223409557541,25.74451757840911,31.937168142238654,25.2522833579428,140.17493404666328,179.50776577953417,118.40237620058862,136.55536030438
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
130.4631735185432,107.78321774121954,21.20043383003788,14.64450050340845,38.42441640569306,11.974352538793967,26.81301834561422,31.98407381158046,114.76256524869274,159.9902787272135,65.22573876723595,87.77349646843302
128.11535994880956,177.84800322799055,30.8895698804083,14.337706236648144,33.87177050716149,24.44199118374525,51.2463733194956,60.94062107999983,94.88185617334292,143.50137010374542,42.997216122152494,141.34937333173613
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
85.95567410919281,56.0408328926981,23.10652489318681,21.53611785645743,13.50054190025542,24.60450544612629,138.87278066565898,146.29659487829298,27.62667743408564,58.307910567833325,66.41764845672158,65.65125653946858
85.861018850615,101.93495145114252,25.77947078840594,33.173270359485166,2.376543305105719,15.552449691308723,158.90407131461913,158.78207528209805,18.71938538027527,5.665475026593242,75.41959576910976,72.39957352226423
107.66239408385616,111.9658470744586,37.826170257002246,34.173132915556,17.717018857450313,23.15371749099972,177.13916186015513,176.4485770308426,14.85618071760542,19.6022945218423,87.19378663374924,87.63644744738369
157.5799462254399,132.03366761340666,43.86444603391313,50.10633439606263,77.75057100291319,63.52173279664174,170.3499746621658,169.35711267851713,87.40059634074737,74.16462011812462,109.82065011530752,122.13095250471795
157.82410872537432,125.31671518087322,67.69809046169803,55.69389186574721,89.9081018128231,70.64260411309014,167.24756924407822,167.07859281238945,102.66053256874488,83.5640113007007,124.83642384337055,138.2472961198275
153.71237218871838,116.7409448895313,83.56328330871467,55.54223812508847,103.09746031739296,78.43493761214624,162.43677972743575,161.68996945016505,120.66068058995724,96.7449681619812,146.94830840123885,160.0040232724499
132.8064363495046,105.90846328540913,75.48644205485562,61.20772438352153,97.26523190678276,82.3775470492763,162.00853391860466,160.11574374579968,115.25669798817816,102.26180330347668,162.4502616386736,176.35334001806757
132.2733095655956,99.94441049306282,93.3556941419308,60.72395680120677,106.4454248380328,79.92850623378824,162.0254556055725,158.79418807007903,124.41996923246032,101.13431816370918,172.1466596668647,178.81009232935358
129.90388375738763,115.95297570801316,87.82617057805058,66.27578238602901,102.92754905738892,93.12627859660476,163.20750843386523,158.50792582451027,119.72004062352369,114.6183527720945,169.81615686613603,178.6653770640813
173.90605363178912,99.192844243979,47.84850352304306,47.41789567795592,50.4044895069173,47.742215804787605,95.5830106775372,93.58089867142826,134.8214788293801,134.16131713335938,140.91542519759096,145.03152711061963
173.64099400347888,98.98846440536856,54.08477023028127,46.37372473807513,50.21496506029279,45.65925867040193,96.1876642120962,94.683432517716,134.0273008481966,130.97582615268595,140.38630684471767,148.0126382526826
172.71877657708353,94.77680272690928,50.54297944056357,49.186763710395866,47.527040920860536,51.5692920397421,96.81225910119758,96.16521369325662,130.71478181966296,135.4040783464855,137.9960052425794,139.3727243804238
171.0762760072197,100.06485039719396,44.5079537879991,54.01776481980472,41.83175166482479,58.87370861570822,96.59711233724184,97.25195142646112,125.23463932758293,141.6217571892471,134.1583633203633,138.44309320794684
41.21689641978843,91.54455343064726,64.73491617598883,19.843463142742504,45.158972640827336,20.16457938486014,98.7175401195201,96.55213262804648,126.44143252130723,63.2832879870934,94.7754638984812,151.73873455644613
53.2100498345276,41.00523237526466,54.75325227712933,12.310603628042156,37.9693861517468,35.414238447726724,99.69478757565476,97.52496897329536,118.27459857609207,47.0607925789779,114.93545125843552,173.9444397962867
73.43518780901621,155.62394382164183,30.83013110209468,10.558209054850424,9.360505000230429,45.03780508541735,101.85788405900924,98.60229093948968,87.50262094122118,36.359903975092976,165.932566867795,11.983847796734777
138.43539786830323,165.6905906663282,10.88010104942055,11.462392682312563,39.41147275198029,48.33914849525241,104.45942249076305,102.16575235226492,36.12910475725669,29.495099152482677,77.69370688895346,15.185689818810856
178.39049782572323,27.145986339976,4.95018769315844,8.956769515593054,62.0102722289144,49.20490002078039,105.92646782660368,110.04375745462556,12.063259944481924,20.751342524594047,13.672762118758818,173.6053561846181
177.95201670379458,123.93258919450304,6.773474166134462,52.00971872209356,59.69872406968052,77.28884599451852,108.90902713208818,116.07930423344976,11.392248798231334,141.20954176106878,9.344265502026328,162.72304743343426
176.25364523991516,168.81191509090925,4.540689406813535,10.609136585409097,61.91165788099772,52.13371436494658,113.52739950048884,113.47350253227478,4.560942618513424,14.392783102778637,8.30729737859831,3.204698193687877
176.47064469333478,174.19904313534042,7.157987398261449,10.9100325789868,58.22706870549321,53.23234873919849,116.84490765859586,113.78539124199904,4.928023635910871,12.98226001880246,1.398668329245273,7.181303154142995
177.5731270111669,178.11332781874273,1.1620552816486585,4.639513328095956,58.82370025005964,55.39475505991182,120.08359166832628,116.78001039392308,1.0927080816144683,7.8252345461651105,1.334164907218768,9.71190672742237
178.56255852317287,178.7914411681831,0.4864537869333852,5.154122232582457,58.49178838152033,45.81406536999136,121.53108917763686,124.18528697387744,0.0228775591478505,10.00064765613114,1.4603190359843612,8.792088824313824
173.85468368701513,177.43998593248554,4.483151807750496,7.8750209753111875,60.33757849209423,40.13554546427024,123.11801981776452,126.07905303461035,3.4555983098587184,13.785401501119413,2.689718003126196,11.225387433604968
166.23156130640464,163.30807117080855,7.665039159514365,10.36479784672112,61.40994314437825,25.467858052089333,123.56858443174532,132.1167801245117,4.978527576123497,22.415361823398943,8.78991111747181,5.723432994207472
142.2345010187566,146.0612931356599,6.969416784733187,0.8495034929044321,54.56535010624563,40.793467854899376,126.95260524000868,133.39579353895968,1.517955346254395,5.81073860614092,36.24754363498916,39.74944547048106
145.91723559991038,143.6904741141535,31.78897857734461,37.90282587003167,23.72365603741242,35.18520958895037,130.50774562668187,132.32002978865157,73.21591041073057,82.86517980029882,107.2986748108202,119.17470568614536
131.64288692232122,134.88232394011354,26.69066752783028,34.75268153198833,20.85797353028559,31.2560710488024,132.27251026945285,133.3285221822198,68.58546326083274,77.92754886658261,116.94257633851151,123.04522492646907
120.6661455832314,132.99793437663675,20.33771348440527,32.60254201925925,12.360292940273869,27.442724248246044,130.44896902198985,131.68883330831747,61.911323918284026,75.7538909399286,121.2451783350526,122.75595656329185
171.70447816788953,157.52550452342751,23.006697305827043,38.492153586668366,21.160282322696773,38.47404792576291,128.8883607946451,128.6325354839823,72.27192152805165,89.84151244178061,80.56744336016207,112.3160079183531
169.7543873696047,158.65016675732545,28.676056163758982,39.20531292993751,33.762333618191406,36.543837584282095,124.04586516215458,123.0186770249184,89.71646845603684,93.52516055936373,99.96208108643216,114.87499380203826
176.0856871673884,176.33301336847978,36.2334131714142,50.74031907019428,47.91569709138132,54.27539538333172,119.07224468280528,117.84630909350857,108.84345240857604,116.4290862898232,112.7577652411876,112.76209965830292
154.3657596235836,152.33489378389342,46.99164979311372,57.3954554594684,64.95332973207556,55.59492146030759,110.85278457876046,109.46424668732172,134.1005451533151,126.13067477298584,159.7347855297315,98.46556855687928
166.99296909417455,92.48702474811608,72.56915610826854,74.32861156223018,92.47050306389647,83.13425963582466,103.56105017295393,101.58268043980434,168.9094528909426,161.55157919602036,178.08351620323208,74.0386039441364
161.0745481676763,117.6066612551952,83.03774829908706,96.72075290117364,104.73941718974872,102.9709168262966,100.22716087726712,97.35409381957048,175.48774368751836,174.3831769932739,156.5622918551947,111.98983824846913
,,,,,,,,,,,
,,,,,,,,,,,
113.24281383997948,103.55255211128552,53.706989713349984,49.401877774934135,107.69772120291962,102.36564946514456,66.27318454847918,65.32193087890055,138.57546334555957,142.956281413756,71.81827718553906,66.5088335250415
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
5.364598323883599,17.660991234451814,22.025771003522703,19.15348000323456,90.80099919423786,91.42190440492412,152.3640700452519,32.157598057863346,63.16506923948976,120.73569365293925,111.47033243662663,76.92529758151257
96.5213324595661,172.83012154259177,15.523637138738604,11.17306378768499,19.847978210908543,15.154189051576363,85.93127278268912,88.54992322244523,74.22074900640236,106.60426582913117,157.69941654683626,99.43438737172283
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
118.9565800417935,117.79354309791968,57.67432859798651,45.07796160673748,80.28214355345564,48.54518469668061,158.01742769506023,155.29417905977888,102.26471585839542,73.25100563690177,163.30813581660195,135.4574625389821
106.81944936636204,71.41269252955348,13.324762325615696,14.667517826591808,78.4539284518195,50.948359746841255,155.5597262136164,154.44077320162913,102.8942022382031,76.50758654521212,176.07475287184116,174.90510598434136
111.61344643039354,84.92240233309586,72.71578135780591,47.75304179558165,84.62895151563998,48.82454032386411,151.8219419984772,146.97101616319594,112.8070095171628,81.85352416066817,178.80643691323053,176.93112182757233
111.24147287358036,122.63816105494465,63.26812830518459,50.78306094098155,84.44877131710787,48.73201631236535,149.57711571404997,140.3874248795645,114.8716556030579,88.34459143280085,176.36981727052247,145.70643037785626
,,,,,,,,,,,
170.61368529672922,152.15064156350337,96.61778286173664,60.32313021948143,111.05071118730436,88.54952216998127,92.56440422016968,90.34428808279765,161.5136930328653,178.20523408718364,152.1273783295945,153.94540747631973
168.4473626211666,153.31667926194132,95.02416624433164,57.6528885927134,108.92037054265214,89.71080282745214,92.4756811251831,91.54204754718016,163.55531058253098,178.16875528027188,152.00267320369755,155.14792398166938
168.80654684556598,154.6236558193525,98.3681404912479,59.15928744164098,108.65192878365808,89.84852539003228,93.24972740377116,91.82970665098948,164.59779862011308,178.01881873904264,153.40434546567903,156.60483708030972
166.739557890779,154.9716653232351,94.8638309379849,59.679942515000185,105.8957819147769,89.26397504941303,92.90837563738351,91.53874341132804,167.0125937226066,177.72523163808492,153.7521516133856,157.24643368515012
169.26151201054918,151.620884857758,93.33118350018336,55.86141434643768,104.1925560781292,85.82337671643964,94.25797685377728,93.25709056409114,170.06542077564808,172.56628615234845,159.3269327861972,159.05459870540952
168.31698968419414,152.34055656057973,85.91282571077319,53.63667699750685,100.81618336809044,78.03439310339056,96.31220915650904,93.13029326575646,175.4960257884186,164.9040998376341,163.81301547261273,167.43645672294562
173.01539614239653,150.44254428096212,80.2350884282512,49.02103579357201,97.66509520898872,72.56477804415168,98.28883531312889,95.2608070805967,179.37625989586004,157.30397096355497,173.63913624653662,173.13857331740718
169.64652408065112,153.9379986754585,70.15417724625625,50.27759606879432,89.04550141597684,64.35590347256188,100.34172140323057,94.99038894609708,168.70378001274625,149.3655145264648,179.057255932095,175.42751585100635
168.71486738151063,151.2260650653295,59.21059598843428,41.03639991564127,78.84893302856207,54.382574683994086,103.81734989440676,99.79332809189088,155.0315831341553,134.5892465921032,166.3167157526447,163.36318152677376
157.08054528461116,149.18177992090804,47.42369993027627,37.01711240028092,63.29619694109432,45.03017273186257,108.45432293819472,103.4610129796646,134.8418740028996,121.56915975219798,157.76132871828844,152.38737983128996
169.0209362138381,151.73070706818157,37.46772329362717,23.185952109781784,53.943477507107154,35.82581726802125,111.58838103244196,110.28017543219488,122.35509647466525,105.54564183582636,133.33416026082713,133.8149347676448
159.16102376191589,143.731392664587,25.644298137615657,21.74536179989751,37.08241708122067,20.2095188656418,116.6098672915455,110.28941607864088,100.47254978967516,89.92010278700096,121.31152602775929,126.18871012241398
159.2967331700489,172.940480591911,18.16167744770861,19.86815812981173,24.28445021985246,23.907881425154024,121.0388130697226,116.2103349719772,83.24563715012987,87.69754645317681,103.94890398008098,94.7570658612658
162.5371727702733,164.84817034579612,10.884568425773177,6.814693933255127,12.33277430406272,8.789414672440424,125.15503553168914,122.88433837421373,67.17773877237356,65.90507629822667,84.64056600210027,81.05690595243057
165.1117514851767,155.70507028207845,4.827842038258402,2.0264369279055137,2.661546425364541,0.407970837380296,127.8042753718976,126.32070892897065,54.85727105346681,54.08726190841029,69.74551956829009,78.38219162633183
170.39482155680204,141.15452833213263,1.9348419720882717,2.1587550104254305,4.913141210720622,0.5768979475467424,128.81505448970694,129.25843028260397,46.27180429957264,50.16467176984887,55.87698274277049,89.01014343771627
171.39555223834398,114.4253995817547,3.03800115719106,0.6002081396620444,12.369751634415874,5.790465943880817,131.58451681428105,132.69012897032306,36.04573155130306,53.10033697355778,44.65017931295913,118.67493739180308
175.1820368882426,63.999925545173255,3.461446466541719,20.021894762361963,16.017046642831477,24.791256558202925,132.32548141396566,137.3312087481068,31.657471943202857,17.877534693690322,36.47543505496021,133.87760914851708
176.4425102375505,110.68472947299576,3.9991881619162455,0.1590020227988237,18.991799823662625,9.178756208278154,131.9300202500551,137.313033337796,29.07817992628227,51.865722870482166,32.635669688731824,121.1809933974864
173.3626033194244,47.82471165063725,5.127806240220483,22.22408710074617,20.016445090741275,35.712500165290606,129.50591694475568,135.39122136106516,30.477637964503035,8.896278473644225,37.11503464507868,141.071566823007
157.6607611133509,66.58678762163736,5.589026091714259,1.1113131092495647,16.5763722504264,11.629076543148416,126.37966031036372,132.1677412908875,37.04396743920985,59.46133525226085,59.38320632585897,53.951877126101806
151.85547969503156,70.24060954280468,3.4698383208927432,1.265176749563666,0.8915398306899293,17.6608613837332,126.6352842106554,127.53214714804317,54.25625562003454,70.12871423569005,82.40077592500299,179.88810469288717
161.27009144636787,157.54810545346325,7.193076895367168,8.541210829094554,24.127643034422874,27.003293601343003,119.9414804008082,120.22146090089856,84.1861626336147,86.78183270044445,102.91607118724686,109.23372724698122
155.46994481441342,159.73350410027925,21.74519779677472,17.996981464722456,49.85582505245841,47.40479438670094,111.20081244718574,110.17041408522218,118.65501260527266,117.23438030147877,143.18506779085925,137.5008762011995
163.79782864791048,158.3375787734613,31.423341552983448,33.07047193111093,75.90194498585363,66.98734268054727,105.03175620412736,101.22622906584346,150.87018878172626,145.76111361470385,167.07236013381586,167.42353484124257
162.90895974487628,160.1161136788071,41.76229280920497,42.58530756352405,99.76017396779908,87.05358749118191,97.99509583064804,91.99156538639495,178.23492186284895,175.062022104787,161.14388160772523,165.05409157402013
152.4762228854055,147.3891210144268,57.53928825895248,61.522497311210586,119.76237184515372,109.25980547074452,89.76422852518634,84.67131820402746,150.0018566800326,155.4115127332829,122.47807956543812,122.80063374770975
157.0434038292736,158.11240470195594,77.32337729190574,71.29076797911699,131.13150555070416,125.91921735189328,80.06142393265868,73.69341021785384,128.9299183819545,127.7741928659606,105.9733222112281,105.88659756791648
120.08765192438264,178.29606488132993,106.43901891766076,71.86349813938904,153.323322923577,145.46424649857886,70.04162228986341,66.73438686674292,96.71829936628642,101.27014036816404,36.80595129066906,99.56620524949425
146.80986325498066,113.06364713863825,96.23376855437198,96.7148576458314,155.910834633839,155.9655431484591,55.63981597325543,51.67547134750354,79.72898133941645,75.70992819904444,46.53884459439709,8.77357533768269
129.10064487994012,116.85143096890256,75.85848043091767,86.15746979237564,144.85160894476672,144.0168532059688,38.91123845958423,33.157856322053185,74.0596295148175,69.14100311608436,23.160274394757582,5.992434084986993
129.23287989430318,119.852453652813,70.7873193403826,72.05250824080726,140.22680868154708,136.34527687049493,26.99122288875567,20.381762482641964,66.76441420720857,64.03648561214705,15.99729410151176,3.8889392649600656
123.71315105545918,135.14216746311286,59.08308054503844,58.41619142840241,131.51942582327374,128.00782046872993,19.09766587589204,10.7107986147128,67.57824005261833,62.70297814598292,11.291391108077486,17.845145609095784
122.8044551754809,116.94360433836044,46.7824009495454,57.08344317616351,115.63451951755631,116.99908159226857,11.24809034187644,5.29430634772291,75.6135708243201,68.29522475545437,18.418025999801003,5.238829093814833
123.86312149312272,159.80111265882618,31.248474741880703,13.860381872190043,97.51490442773476,25.57806602484947,7.178789917909165,0.1830219522215249,89.66388549017442,154.6049559273744,33.527006983297134,134.40606858620058
124.20212247862771,178.97009266071174,21.84585672010873,21.533276269246954,83.1080267625427,34.003985095680285,2.9886576837234093,8.81911449754419,99.88063092118075,137.1769004067755,44.082753399808446,136.14699306748753
166.3312362714674,68.21093708519511,106.17142539933958,42.17041978394128,112.88259879323698,178.36490948021785,0.4002429256543018,5.331856472875518,67.51764413241756,3.696765953093056,53.84888040388493,108.09229696171178
131.94047669943373,164.78723680532616,17.335875446419205,38.27446073430373,56.72234037720834,66.57081220076459,13.160880460036424,15.641490265230518,110.11677916275524,97.78769753400488,62.057255862189,82.57493433933105
134.1389535046176,134.3649150376607,10.233052490973016,24.86008889008855,46.38303975746192,37.69460499824025,22.5972065881207,27.57208644526497,111.0197536544174,114.73330855649478,65.15870715903496,69.09822359415543
138.8039657583746,141.08831455795877,9.595705139738062,41.986977113198336,46.07577168142646,57.35872251690168,29.69268051711197,38.40106449186352,104.23154780146156,84.24021299123481,63.035513559836176,123.15189843327602
128.23829278647483,136.6002986081418,9.762788272384416,18.236198684720648,36.44011340339406,38.78438924888591,40.36763657868268,43.01217010813835,103.19225001792329,98.20344064297574,51.430542804398094,54.803739251117534
135.45192656075346,138.49972321710322,6.028478351323921,29.179525601241327,30.36025816604088,32.8465530646937,59.07674924566541,65.50743921441278,90.56299258829372,81.64600772089352,46.01491914904719,40.14573093799673
120.15477034760208,92.24228044726912,7.4949074207359745,17.362017597749116,25.860734868418763,1.2421699026596529,74.8470365185371,84.63933250894213,79.29222861304416,94.11849758839786,19.44699896064624,6.360778035666935
112.75377252830047,127.95143743856124,10.91609853043121,40.29920500722783,22.90885659661243,28.59387429325473,92.71018643754978,101.00006308172192,64.3809569658378,50.40606262502336,2.865270505861722,1.6424999364153454
103.3029632563616,79.8776740263385,14.90244587019991,34.94274557481769,17.638074632753877,14.299528947067431,111.73492455835108,121.06278892612742,50.627000808895055,44.63768212680517,26.07003593474333,55.48464384685634
97.89187930140449,83.57124604207516,20.287717796438077,28.209105785377567,10.984865236683598,7.628450000547254,132.38613398999743,134.78130784856313,36.629000773319,37.59024215088971,45.47911992527653,58.83851180703515
98.6719395181122,99.90498503910496,20.923084360998377,34.81298093210977,6.676523574716856,6.556686337422351,150.6335865771899,153.75075354597894,22.68988984809322,19.692560116598784,58.638170633794594,60.40245484429626
87.67262049475102,113.87443738868971,18.60790819295501,41.85321147113186,2.8309982662728523,10.898985985081357,166.7330007816805,170.63720713313356,10.436000952046651,1.5361931182150306,81.89137855320232,67.66175572952514
91.63500469926252,123.44626435560392,22.15885085919652,39.16907443254398,0.891985450931005,10.954778785158824,173.11491112086603,172.59367471022935,7.777074330064187,18.36110407492944,96.14206963080164,74.91483971932551
92.8302232033606,132.27314481354017,20.987296724553627,36.10283110649393,4.2023738490784845,20.34388185075237,162.21444076617567,159.82274658571768,21.987933082902725,40.52113526503468,109.15770987954213,88.24799045149452
98.13393988762851,130.7936917603682,24.63266965799367,28.16277416738421,15.238292757095358,33.81988589148932,154.7883103215293,157.10613885229108,40.44998243556605,56.71374703919825,122.31604254793751,105.92005527883003
108.72797007694724,133.74408607515616,24.71383570882495,33.33462309880456,22.337078715316892,37.9633237805154,150.5716175192945,150.55771872644965,51.76546119602241,67.40560505406575,123.0374911190752,113.66151897890964
120.97122024617188,143.09216024435997,28.880367411321448,35.616596489603026,28.50214214780866,47.9609087122785,147.29114558719735,149.626894300126,61.210996560611314,78.33401441215248,120.23977631443944,115.24185416779252
125.131840018378,154.95409275893857,27.532191309412088,38.04685759691198,30.581430568611356,54.09896017225514,147.42616556448468,147.89331433926992,63.15526500412671,86.20564583298521,118.02342498574876,111.25155307404668
